Stage,Day,Date,Time (ET),Time (MDT),Team 1,Team 1 Score,Team 2,Team 2 Score,Location,Network
Group Stage,Thursday, June 11,3pm,1pm,Mexico,2,South Africa,0,Estadio Banorte (Mexico City),TSN1/3/4/CTV/Crave
Group Stage,Thursday, June 11,10pm,8pm,Korea Republic,2,Czechia,1,Estadio Akron (Guadalajara),TSN1/4/5
Group Stage,Friday, June 12,3pm,1pm,Canada,1,Bosnia-Herzegovina,1,BMO Field (Toronto),TSN1/3/4/CTV/Crave
Group Stage,Friday, June 12,9pm,7pm,USA,,Paraguay,,SoFi Stadium (Los Angeles),TSN1/4/CTV2/Crave
Group Stage,Saturday, June 13,3pm,1pm,Qatar,,Switzerland,,Levi's Stadium (San Francisco),TSN1/3/4/CTV/Crave
Group Stage,Saturday, June 13,6pm,4pm,Brazil,,Morocco,,Metlife Stadium (NY/NJ),TSN1/4/5/CTV/Crave
Group Stage,Saturday, June 13,9pm,7pm,Haiti,,Scotland,,Gilette Stadium (Boston),TSN1/4/5/CTV/Crave
Group Stage,Sunday, June 14,Midnight,10pm (June 13),Australia,,Turkiye,,BC Place (Vancouver),TSN1/4/5/CTV/Crave
Group Stage,Sunday, June 14,1pm,11am,Germany,,Curacao,,NRG Stadium (Houston),TSN1/4/CTV/Crave
Group Stage,Sunday, June 14,4pm,2pm,Netherlands,,Japan,,AT&T Stadium (Dallas),TSN1/4/CTV/Crave
Group Stage,Sunday, June 14,7pm,5pm,Cote d’Ivoire,,Ecuador,,Lincoln Financial Field (Philadelphia),TSN1/3/4/5
Group Stage,Sunday, June 14,10pm,8pm,Sweden,,Tunisia,,Estadio BBVA (Monterrey),TSN1/3/4/5
Group Stage,Monday, June 15,Noon,10am,Spain,,Cabo Verde,,Mercedes-Benz Stadium (Atlanta),TSN1/3/4
Group Stage,Monday, June 15,3pm,1pm,Belgium,,Egypt,,Lumen Field (Seattle),TSN1/3/4
Group Stage,Monday, June 15,6pm,4pm,Saudi Arabia,,Uruguay,,Hard Rock Stadium (Miami),TSN1/3/4/5
Group Stage,Monday, June 15,9pm,7pm,Iran,,New Zealand,,SoFi Stadium (Los Angeles),TSN1/3/4/5
Group Stage,Tuesday, June 16,3pm,1pm,France,,Senegal,,Metlife Stadium (NY/NJ),TSN1/3/4
Group Stage,Tuesday, June 16,6pm,4pm,Iraq,,Norway,,Gilette Stadium (Boston),TSN1/3/4/5
Group Stage,Tuesday, June 16,9pm,7pm,Argentina,,Algeria,,GEHA Field at Arrowhead Stadium (KC),TSN1/3/4/5
Group Stage,Wednesday, June 17,Midnight,10pm (June 16),Austria,,Jordan,,Levi's Stadium (San Francisco),TSN1/3/4
Group Stage,Wednesday, June 17,1pm,11am,Portugal,,Congo DR,,NRG Stadium (Houston),TSN1/3/4/5/CTV/Crave
Group Stage,Wednesday, June 17,4pm,2pm,England,,Croatia,,AT&T Stadium (Dallas),TSN1/3/4/CTV2/Crave
Group Stage,Wednesday, June 17,7pm,5pm,Ghana,,Panama,,BMO Field (Toronto),TSN1/3/4/5/CTV2/Crave
Group Stage,Wednesday, June 17,10pm,8pm,Uzbekistan,,Colombia,,Estadio Banorte (Mexico City),TSN1/3/4/5
Group Stage,Thursday, June 18,Noon,10am,Czechia,,South Africa,,Mercedes-Benz Stadium (Atlanta),TSN1/3/4/5
Group Stage,Thursday, June 18,3pm,1pm,Switzerland,,Bosnia-Herzegovina,,SoFi Stadium (Los Angeles),TSN1/3/4
Group Stage,Thursday, June 18,6pm,4pm,Canada,,Qatar,,BC Place (Vancouver),TSN1/3/4/5/CTV/Crave
Group Stage,Thursday, June 18,9pm,7pm,Mexico,,Korea Republic,,Estadio Akron (Guadalajara),TSN1/3/4/5
Group Stage,Friday, June 19,3pm,1pm,USA,,Australia,,Lumen Field (Seattle),TSN1/3/4
Group Stage,Friday, June 19,6pm,4pm,Scotland,,Morocco,,Gilette Stadium (Boston),TSN3/4
Group Stage,Friday, June 19,8:30pm,6:30pm,Brazil,,Haiti,,Lincoln Financial Field (Philadelphia),TSN4/5
Group Stage,Friday, June 19,11pm,9pm,Turkiye,,Paraguay,,Levi's Stadium (San Francisco),TSN4/5
